date,asset,tf,side,entry,exit,result,buffer_delta,body_pct,atr,hour,weekday
16:00,EURUSD-OTC,M15,PUT,155.241450,155.116250,WIN,0.0003270,92.4,0.001066,15,0
16:03,USDJPY-OTC,M1,PUT,155.116550,1.336695,WIN,0.0094400,95.8,0.032529,16,0
16:28,USDJPY-OTC,M1,PUT,1.158385,0.874595,WIN,0.0154090,87.6,0.040957,16,0
16:36,USDJPY-OTC,M1,PUT,155.103150,155.149650,LOSS,0.0171575,86.4,0.046143,16,0
17:28,EURJPY-OTC,M1,CALL,177.243905,177.270795,WIN,0.0076791,91.4,0.045049,17,0
17:37,USDJPY-OTC,M1,PUT,1.158225,1.158145,WIN,0.0249451,94.7,0.042450,17,0
18:01,USDJPY-OTC,M1,PUT,154.905650,154.905450,WIN,0.0075073,95.4,0.045714,18,0
